,Inception,2019,2020,2021
Alpha (p.a.),57%,13%,141%,19%
Beta,0.04,0.29,0.02,0.39
SMB,0.03,0.17,-0.05,-0.22
HML,-0.18,-0.08,-0.16,-0.07
RMW,0.04,-0.22,0.06,0.36
CMA,-0.04,0.08,-0.0,0.11
