,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2018,,,0.032,0.006,0.052,0.076,0.021,0.049,-0.008,-0.005,0.027,0.044,0.331
2019,0.026,0.016,0.035,0.001,-0.021,0.062,-0.006,-0.03,0.024,-0.003,0.02,0.046,0.18
2020,0.003,0.225,0.072,0.099,-0.024,0.116,0.127,0.138,0.014,0.01,0.032,0.023,1.184
2021,-0.042,0.039,,,,,,,,,,,-0.004
