,Inception,2018,2019,2020,2021,L12M,L3M
Alpha (p.a.),0.573,0.496,0.134,1.412,-0.44,0.876,-0.118
Beta,0.0446,-0.0695,0.2877,0.0218,0.3428,0.0849,0.3093
SMB,0.0432,0.1428,0.1697,-0.05,0.0194,-0.0518,-0.0496
HML,-0.2009,-0.1261,-0.0824,-0.1614,-0.513,-0.19699999999999998,-0.4826
RMW,0.0229,-0.0946,-0.2233,0.0605,0.078,0.2753,0.2182
CMA,0.0036,-0.1509,0.0846,-0.0021,0.4444,-0.1327,0.3397
